"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"The Tribeca Film [[Festival]] announced its winners [[Thursday]], with movies from   feature directors and seasoned veterans taking prizes. The Founders Award for best narrative feature went to the comedy “Dean,” the directorial debut of Demetri Martin, who also wrote and stars in the movie. The best international feature prize went to “Junction 48,” an Israeli film with a Palestinian rapper at its center. Craig Atkinson’s “Do Not Resist,” about the militarization of police forces in the United States, won the priz","The Tribeca Film [[Sect]] announced its winners [[Nowadays]], with movies from   feature directors and seasoned veterans taking prizes. The Founders Award for best narrative feature went to the comedy “Dean,” the directorial debut of Demetri Martin, who also wrote and stars in the movie. The best international feature prize went to “Junction 48,” an Israeli film with a Palestinian rapper at its center. Craig Atkinson’s “Do Not Resist,” about the militarization of police forces in the United States, won the priz",8.058547973632812e-05,0.7611794471740723,0,1,0,110,"Successful"
"[[WASHINGTON]]  —   The [[Senate]] confirmed Wilbur L. Ross, the billionaire investor, as [[commerce]] secretary on [[Monday]], installing a key leader for the Trump administration’s plans to overhaul trade deals such as the North American Free Trade Agreement. By a [[vote]] of 72 to 27, the Senate confirmed [[Mr]]. [[Ross]], who has already been [[advising]] [[President]] Trump on [[economic]] [[policy]] and helping him to [[craft]] ways to rewrite the [[tax]] code. [[A]] renegotiation of Nafta is [[expected]] to [[be]] [[Mr]]. [[Ross]]’s [[top]] priority when he [[takes]] over the [[jo]]","[[BALTIMORE]]  —   The [[Nat]] confirmed Wilbur L. Ross, the billionaire investor, as [[merchandising]] secretary on [[Wd]], installing a key leader for the Trump administration’s plans to overhaul trade deals such as the North American Free Trade Agreement. By a [[votes]] of 72 to 27, the Senate confirmed [[Javier]]. [[Federation]], who has already been [[notified]] [[Minister]] Trump on [[economical]] [[politically]] and helping him to [[spaceship]] ways to rewrite the [[taxes]] code. [[another]] renegotiation of Nafta is [[waits]] to [[is]] [[Sire]]. [[Russ]]’s [[highest]] priority when he [[elect]] over the [[oj]]",1.4185905456542969e-05,0.9989004731178284,0,1,0,489,"Successful"
"USA [[TODAY]] reports that [[downsizing]] at [[various]] Kellogg’s [[facilities]] across the [[country]] could [[put]] 1, 110 [[Americans]] out of work. [Kellogg’s spokesperson Kris Charles [[said]] the cereal giant will shift away from direct delivery of its foods to [[stores]], and [[will]] [[instead]] [[utilize]] [[grocers]]’ [[distribution]] centers. The [[move]] will [[shutter]] 39 Kellogg’s [[distribution]] [[centers]] from Maryland to Ohio to [[New]] [[York]].  “[[While]] this is the [[right]] [[move]] for the [[company]] to [[achieve]] our   [[objectives]], it was a [[difficult]] decision [[because]] of its i","USA [[CURRENTS]] reports that [[slash]] at [[divergent]] Kellogg’s [[infrastructure]] across the [[peoples]] could [[filed]] 1, 110 [[Americana]] out of work. [Kellogg’s spokesperson Kris Charles [[mention]] the cereal giant will shift away from direct delivery of its foods to [[conservation]], and [[goes]] [[incidentally]] [[exploitation]] [[errands]]’ [[circulate]] centers. The [[displacement]] will [[gasket]] 39 Kellogg’s [[distributes]] [[centre]] from Maryland to Ohio to [[Fiction]] [[Scarsdale]].  “[[Although]] this is the [[alright]] [[displacement]] for the [[corp]] to [[arrives]] our   [[objective]], it was a [[laborious]] decision [[than]] of its i",1.2278556823730469e-05,0.0074773430824279785,0,0,0,1000,"Failed"
"Curing meat is why humans could stay put when there was nothing to grow, kill or steal. It is how conquerors and discoverers lasted while they traveled the world. But the refrigerator and the modern food industry  —   with its cans, plastic bags and chemicals  —   have made the average home cook afraid of this most simple and useful food preparation. There is no good reason for this: All you really need is salt. And the result? Malcolm, my    son, may have said it best, “Whatever is on my bagel is really go","Curing meat is why humans could stay put when there was nothing to grow, kill or steal. It is how conquerors and discoverers lasted while they traveled the world. But the refrigerator and the modern food industry  —   with its cans, plastic bags and chemicals  —   have made the average home cook afraid of this most simple and useful food preparation. There is no good reason for this: All you really need is salt. And the result? Malcolm, my    son, may have said it best, “Whatever is on my bagel is really go",0.9994246959686279,0.9994246959686279,1,1,0,1,"Skipped"
"On this [[weekend]]’s [[broadcast]] of “[[Fox]] New Sunday,” veteran journalist Bob Woodward said the unverified [[dossier]] about   Donald Trump and Russia is a “garbage document. ”  Woodward said, “I think what is under reported here is Trump’s [[point]] of view on it. You laid it out when those former CIA people said these things about Trump, that he was a recruited agent of the Russians, and a useful fool, they started this in Trump’s mind, He knows the old adage, once a CIA man, always a CIA man. No one came out and said ","On this [[yesterday]]’s [[propagated]] of “[[Foxes]] New Sunday,” veteran journalist Bob Woodward said the unverified [[archival]] about   Donald Trump and Russia is a “garbage document. ”  Woodward said, “I think what is under reported here is Trump’s [[kok]] of view on it. You laid it out when those former CIA people said these things about Trump, that he was a recruited agent of the Russians, and a useful fool, they started this in Trump’s mind, He knows the old adage, once a CIA man, always a CIA man. No one came out and said ",3.993511199951172e-05,0.505558967590332,0,1,0,182,"Successful"
"[[Comments]] <SPLIT>Yet another one of the obnoxiously ostentatious monuments to [[Trump]]’s [[ego]] is [[going]] under. The Trump International Hotel in Toronto is [[filing]] for [[bankruptcy]], a mere four years after it opened. <SPLIT>The [[champagne]] and caviar toned [[tower]] [[will]] [[be]] auctioned off after a Canadian bankruptcy [[judge]] placed the building into receivership on Tuesday. <SPLIT>In a [[story]] that is now very familiar to all of us , the $310 million project was beset with lawsuits from the start from [[angry]] investors who [[claim]] that Trump and his ","[[Observing]] <SPLIT>Yet another one of the obnoxiously ostentatious monuments to [[Harlot]]’s [[selves]] is [[leaving]] under. The Trump International Hotel in Toronto is [[storehouse]] for [[debacle]], a mere four years after it opened. <SPLIT>The [[champagnes]] and caviar toned [[stroll]] [[readiness]] [[viens]] auctioned off after a Canadian bankruptcy [[justices]] placed the building into receivership on Tuesday. <SPLIT>In a [[storybooks]] that is now very familiar to all of us , the $310 million project was beset with lawsuits from the start from [[flustered]] investors who [[affirming]] that Trump and his ",4.2557716369628906e-05,0.5074301958084106,1,0,1,378,"Successful"
"The [[Senate]] [[Judiciary]] [[Committee]], in a     vote [[Monday]], has passed Judge Neil Gorsuch, President Donald Trump’s nominee to replace conservative stalwart Justice Antonin Scalia, setting up a full Senate confirmation vote for April 7. [The vote [[sets]] the [[stage]] for a [[clash]] on Senate [[rules]] for [[Supreme]] [[Court]] [[nominees]]. [[At]] least   Senate [[Democrats]], now [[including]] [[Sen]]. [[Jon]] Tester ( ) whose [[state]] [[President]] Trump won by over [[twenty]] [[points]], and [[Senators]] [[Patrick]] Leahy ( ) [[Mark]] Warner ( ) and Diane [[Feinstein]] ( ) who announc","The [[Congressman]] [[Tribunals]] [[Commitee]], in a     vote [[Sabbath]], has passed Judge Neil Gorsuch, President Donald Trump’s nominee to replace conservative stalwart Justice Antonin Scalia, setting up a full Senate confirmation vote for April 7. [The vote [[stake]] the [[times]] for a [[crashes]] on Senate [[article]] for [[Upstairs]] [[Richter]] [[nominate]]. [[Onto]] least   Senate [[Clinton]], now [[consists]] [[Bep]]. [[Peters]] Tester ( ) whose [[nation]] [[Presidential]] Trump won by over [[xx]] [[things]], and [[Congressman]] [[Patrik]] Leahy ( ) [[Labelled]] Warner ( ) and Diane [[Leahy]] ( ) who announc",1.2278556823730469e-05,0.7685866355895996,0,1,0,652,"Successful"
"Obama and [[Justice]] Dept. Busted [[In]] Rigging [[Plot]] After Hillary [[Memo]] Leaks Posted on November 1, 2016 by [[Prissy]] Holly in [[Politics]] [[Share]] This <SPLIT>Over the [[weekend]], many of us were left [[cheering]] over the [[news]] that the FBI was reopening their investigation into [[Hillary]] Clinton’s private server. Unfortunately, our [[celebrating]] might be [[short]] lived. Democrats are already scheming with how to get her off with no charges, [[including]] Barack Obama and other top officials who were paramount in her [[walking]] [[away]] scot-free. <SPLIT>It","Obama and [[Judiciary]] Dept. Busted [[Through]] Rigging [[Conspiracy]] After Hillary [[Note]] Leaks Posted on November 1, 2016 by [[Loudmouthed]] Holly in [[Political]] [[Interacting]] This <SPLIT>Over the [[mondays]], many of us were left [[chanting]] over the [[columnist]] that the FBI was reopening their investigation into [[Clinton]] Clinton’s private server. Unfortunately, our [[remembrance]] might be [[writ]] lived. Democrats are already scheming with how to get her off with no charges, [[comprises]] Barack Obama and other top officials who were paramount in her [[feet]] [[elsewhere]] scot-free. <SPLIT>It",2.574920654296875e-05,2.86102294921875e-05,1,1,1,1000,"Failed"
"[[Nestle]] to launch new non-GMO products ... How shocked will Monsanto be? <SPLIT>[[Thursday]], [[October]] 27, 2016 by: [[Vicki]] Batts Tags: GMOs , Nestle , Monsanto (NaturalNews) One of the food industry's most prominent [[players]] recently [[announced]] that they will be expanding their line of non-GMO products, due to the ever-increasing customer demand for clean food. Nestle may have wowed consumers with their choice, but it may make some waves with their good friend, Monsanto .""The company is broadening its product offerings to","[[Geraldine]] to launch new non-GMO products ... How shocked will Monsanto be? <SPLIT>[[Mardi]], [[Dec]] 27, 2016 by: [[Darla]] Batts Tags: GMOs , Nestle , Monsanto (NaturalNews) One of the food industry's most prominent [[actor]] recently [[advertisement]] that they will be expanding their line of non-GMO products, due to the ever-increasing customer demand for clean food. Nestle may have wowed consumers with their choice, but it may make some waves with their good friend, Monsanto .""The company is broadening its product offerings to",2.5033950805664062e-05,2.658367156982422e-05,1,1,1,1000,"Failed"
"NEWPORT [[NEWS]], Va.  —   President [[Trump]] on [[Thursday]] used the country’s most [[advanced]],   [[aircraft]] [[carrier]] as the    backdrop for his push to rebuild [[America]]’s armed forces with a $54 billion increase in military spending. Speaking in the hangar [[bay]] of the   Gerald R. Ford, which this [[year]] will [[become]] the nation’s largest and most powerful [[warship]], [[Mr]]. [[Trump]] [[said]] the [[Navy]]  —   and other [[military]] [[services]]  —   must [[grow]] and modernize. “We [[will]] [[make]] it [[easier]] for the Navy to [[plan]] for the future and thus to contr","NEWPORT [[JOURNALISTIC]], Va.  —   President [[Bitch]] on [[Wd]] used the country’s most [[advancing]],   [[flies]] [[transported]] as the    backdrop for his push to rebuild [[Us]]’s armed forces with a $54 billion increase in military spending. Speaking in the hangar [[chasm]] of the   Gerald R. Ford, which this [[yr]] will [[exists]] the nation’s largest and most powerful [[canoes]], [[Massa]]. [[Bitch]] [[commented]] the [[Army]]  —   and other [[martial]] [[facility]]  —   must [[gains]] and modernize. “We [[willpower]] [[generate]] it [[better]] for the Navy to [[intends]] for the future and thus to contr",1.5497207641601562e-05,0.6406130790710449,0,1,0,599,"Successful"
