"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"The Tribeca Film Festival announced its winners [[Thursday]], with movies from   feature directors and seasoned veterans [[taking]] prizes. [[The]] Founders Award for best narrative feature went to the comedy “Dean,” the [[directorial]] [[debut]] of Demetri Martin, who also wrote and [[stars]] in the movie. The best international feature [[prize]] [[went]] to “Junction 48,” an Israeli film with a Palestinian rapper at its [[center]]. Craig Atkinson’s “[[Do]] Not Resist,” about the militarization of police [[forces]] in the United [[States]], won the priz","The Tribeca Film Festival announced its winners [[day]], with movies from   feature directors and seasoned veterans [[claiming]] prizes. [[this]] Founders Award for best narrative feature went to the comedy “Dean,” the [[early]] [[return]] of Demetri Martin, who also wrote and [[is]] in the movie. The best international feature [[awarded]] [[is]] to “Junction 48,” an Israeli film with a Palestinian rapper at its [[centre]]. Craig Atkinson’s “[[fear]] Not Resist,” about the militarization of police [[force]] in the United [[state]], won the priz",8.058547973632812e-05,0.017050862312316895,0,0,0,246,"Failed"
"WASHINGTON  —   The Senate [[confirmed]] Wilbur [[L]]. Ross, the billionaire investor, as commerce secretary on [[Monday]], installing a key leader for the Trump [[administration]]’s [[plans]] to overhaul trade deals such as the [[North]] American Free Trade [[Agreement]]. By a vote of 72 to 27, the Senate confirmed [[Mr]]. Ross, who has already been advising President [[Trump]] on economic policy and helping him to [[craft]] ways to rewrite the tax code. A [[renegotiation]] of Nafta is expected to be [[Mr]]. Ross’s top priority when he takes over the jo","WASHINGTON  —   The Senate [[confirms]] Wilbur [[t]]. Ross, the billionaire investor, as commerce secretary on [[election]], installing a key leader for the Trump [[regime]]’s [[plan]] to overhaul trade deals such as the [[northern]] American Free Trade [[agreed]]. By a vote of 72 to 27, the Senate confirmed [[president]]. Ross, who has already been advising President [[donald]] on economic policy and helping him to [[make]] ways to rewrite the tax code. A [[year]] of Nafta is expected to be [[sen]]. Ross’s top priority when he takes over the jo",1.4185905456542969e-05,5.2094459533691406e-05,0,0,0,140,"Failed"
"USA [[TODAY]] reports that downsizing at various Kellogg’s facilities [[across]] the country could [[put]] 1, 110 Americans out of work. [Kellogg’s spokesperson Kris Charles [[said]] the cereal giant will [[shift]] away from direct delivery of its foods to [[stores]], and will instead utilize grocers’ distribution centers. The move will shutter 39 Kellogg’s distribution centers from Maryland to Ohio to New York.  “While this is the right move for the company to achieve our   objectives, it was a difficult decision because of its i","USA [[ce]] reports that downsizing at various Kellogg’s facilities [[beyond]] the country could [[cause]] 1, 110 Americans out of work. [Kellogg’s spokesperson Kris Charles [[comments]] the cereal giant will [[shifted]] away from direct delivery of its foods to [[humans]], and will instead utilize grocers’ distribution centers. The move will shutter 39 Kellogg’s distribution centers from Maryland to Ohio to New York.  “While this is the right move for the company to achieve our   objectives, it was a difficult decision because of its i",1.2278556823730469e-05,1.3232231140136719e-05,0,0,0,409,"Failed"
"Curing meat is why humans could stay put when there was nothing to grow, kill or steal. It is how conquerors and discoverers lasted while they traveled the world. But the refrigerator and the modern food industry  —   with its cans, plastic bags and chemicals  —   have made the average home cook afraid of this most simple and useful food preparation. There is no good reason for this: All you really need is salt. And the result? Malcolm, my    son, may have said it best, “Whatever is on my bagel is really go","Curing meat is why humans could stay put when there was nothing to grow, kill or steal. It is how conquerors and discoverers lasted while they traveled the world. But the refrigerator and the modern food industry  —   with its cans, plastic bags and chemicals  —   have made the average home cook afraid of this most simple and useful food preparation. There is no good reason for this: All you really need is salt. And the result? Malcolm, my    son, may have said it best, “Whatever is on my bagel is really go",0.9994246959686279,0.9994246959686279,1,1,0,1,"Skipped"
"On this [[weekend]]’s broadcast of “Fox New Sunday,” veteran journalist Bob [[Woodward]] said the [[unverified]] [[dossier]] about   Donald Trump and Russia is a “garbage document. ”  Woodward [[said]], “I think what is under reported here is Trump’s [[point]] of view on it. You laid it out when those former CIA people said these things about Trump, that he was a recruited agent of the Russians, and a useful fool, they started this in Trump’s mind, He knows the old adage, once a CIA man, always a CIA man. No one came out and said ","On this [[article]]’s broadcast of “Fox New Sunday,” veteran journalist Bob [[woodward]] said the [[ongoing]] [[confusion]] about   Donald Trump and Russia is a “garbage document. ”  Woodward [[comments]], “I think what is under reported here is Trump’s [[thing]] of view on it. You laid it out when those former CIA people said these things about Trump, that he was a recruited agent of the Russians, and a useful fool, they started this in Trump’s mind, He knows the old adage, once a CIA man, always a CIA man. No one came out and said ",3.993511199951172e-05,0.9050788283348083,0,1,0,210,"Successful"
"Comments <SPLIT>[[Yet]] another [[one]] of the obnoxiously ostentatious monuments to Trump’s ego is [[going]] under. The Trump International Hotel in Toronto is [[filing]] for bankruptcy, a mere four years after it opened. <SPLIT>The champagne and caviar toned [[tower]] will be auctioned off after a Canadian bankruptcy [[judge]] placed the building into receivership on Tuesday. <SPLIT>[[In]] a story that is now very familiar to all of us , the $310 million project was beset with lawsuits from the start from [[angry]] investors who claim that Trump and his ","Comments <SPLIT>[[and]] another [[two]] of the obnoxiously ostentatious monuments to Trump’s ego is [[listed]] under. The Trump International Hotel in Toronto is [[listed]] for bankruptcy, a mere four years after it opened. <SPLIT>The champagne and caviar toned [[floor]] will be auctioned off after a Canadian bankruptcy [[notice]] placed the building into receivership on Tuesday. <SPLIT>[[during]] a story that is now very familiar to all of us , the $310 million project was beset with lawsuits from the start from [[distressed]] investors who claim that Trump and his ",4.2557716369628906e-05,6.818771362304688e-05,1,1,1,158,"Failed"
"[[The]] Senate Judiciary Committee, in a     vote [[Monday]], has passed Judge Neil Gorsuch, President Donald [[Trump]]’s nominee to replace conservative stalwart Justice [[Antonin]] Scalia, [[setting]] up a full Senate confirmation vote for April 7. [[[The]] vote [[sets]] the stage for a clash on Senate [[rules]] for Supreme Court nominees. At least   Senate Democrats, now [[including]] Sen. Jon Tester ( ) [[whose]] state President Trump won by over twenty [[points]], and [[Senators]] Patrick Leahy ( ) Mark Warner ( ) and Diane Feinstein ( ) who announc","[[an]] Senate Judiciary Committee, in a     vote [[ount]], has passed Judge Neil Gorsuch, President Donald [[clinton]]’s nominee to replace conservative stalwart Justice [[filed]] Scalia, [[write]] up a full Senate confirmation vote for April 7. [[[which]] vote [[ends]] the stage for a clash on Senate [[nominee]] for Supreme Court nominees. At least   Senate Democrats, now [[being]] Sen. Jon Tester ( ) [[we]] state President Trump won by over twenty [[ths]], and [[include]] Patrick Leahy ( ) Mark Warner ( ) and Diane Feinstein ( ) who announc",1.2278556823730469e-05,2.193450927734375e-05,0,0,0,302,"Failed"
"Obama and Justice [[Dept]]. Busted [[In]] Rigging Plot [[After]] Hillary Memo Leaks Posted on November 1, 2016 by Prissy Holly in Politics Share This <SPLIT>Over the [[weekend]], many of us were left cheering over the news that the FBI was reopening their investigation into Hillary Clinton’s private server. Unfortunately, our celebrating [[might]] be short lived. Democrats are already scheming with how to get her off with no charges, [[including]] Barack Obama and other top officials who were paramount in her [[walking]] away scot-free. <SPLIT>It","Obama and Justice [[lost]]. Busted [[through]] Rigging Plot [[by]] Hillary Memo Leaks Posted on November 1, 2016 by Prissy Holly in Politics Share This <SPLIT>Over the [[week]], many of us were left cheering over the news that the FBI was reopening their investigation into Hillary Clinton’s private server. Unfortunately, our celebrating [[is]] be short lived. Democrats are already scheming with how to get her off with no charges, [[damn]] Barack Obama and other top officials who were paramount in her [[get]] away scot-free. <SPLIT>It",2.574920654296875e-05,2.7298927307128906e-05,1,1,1,491,"Failed"
"Nestle to launch new [[non-GMO]] products ... How shocked will Monsanto be? <SPLIT>Thursday, [[October]] [[27]], 2016 by: Vicki Batts Tags: GMOs , Nestle , Monsanto ([[NaturalNews]]) [[One]] of the food industry's most prominent players recently announced that they will be expanding their line of non-GMO products, due to the [[ever-increasing]] customer demand for clean food. Nestle may have wowed consumers with their choice, but it may make some waves with their good friend, Monsanto .""The company is broadening its [[product]] offerings to","Nestle to launch new [[global]] products ... How shocked will Monsanto be? <SPLIT>Thursday, [[ad]] [[one]], 2016 by: Vicki Batts Tags: GMOs , Nestle , Monsanto ([[editorial]]) [[four]] of the food industry's most prominent players recently announced that they will be expanding their line of non-GMO products, due to the [[big]] customer demand for clean food. Nestle may have wowed consumers with their choice, but it may make some waves with their good friend, Monsanto .""The company is broadening its [[franchise]] offerings to",2.5033950805664062e-05,2.9087066650390625e-05,1,1,1,474,"Failed"
"NEWPORT NEWS, Va.  —   President Trump on [[Thursday]] [[used]] the country’s most advanced,   aircraft carrier as the    backdrop for his push to rebuild [[America]]’s armed forces with a $54 billion [[increase]] in military spending. [[Speaking]] in the hangar bay of the   Gerald R. Ford, which this [[year]] will [[become]] the nation’s largest and most powerful warship, [[Mr]]. Trump [[said]] the Navy  —   and other military services  —   must [[grow]] and modernize. “We will make it [[easier]] for the Navy to plan for the future and thus to contr","NEWPORT NEWS, Va.  —   President Trump on [[earth]] [[uses]] the country’s most advanced,   aircraft carrier as the    backdrop for his push to rebuild [[humanity]]’s armed forces with a $54 billion [[rise]] in military spending. [[shown]] in the hangar bay of the   Gerald R. Ford, which this [[fall]] will [[be]] the nation’s largest and most powerful warship, [[jr]]. Trump [[expressed]] the Navy  —   and other military services  —   must [[strengthen]] and modernize. “We will make it [[tough]] for the Navy to plan for the future and thus to contr",1.5497207641601562e-05,0.001514732837677002,0,0,0,211,"Failed"
"Event Chronicle Scorpio New Moon Meditation — Make This Viral! [[October]] 28 – [[November]] 1, 2016 <SPLIT>It is time for us to come together and [[tell]] the universe “We [[Are]] Ready!!!” The upcoming period from Friday, October [[28]] through Tuesday, November [[1]] offers a wonderful chance for us to [[assert]] our free will and hasten the Event! <SPLIT>This [[window]] begins and ends with what is known as a ‘Void Of Course’ (VOC) [[moon]]. This is when the moon is ‘between signs’; these are [[periods]] of immense occult importance, as the the anecdotes","Event Chronicle Scorpio New Moon Meditation — Make This Viral! [[oct]] 28 – [[part]] 1, 2016 <SPLIT>It is time for us to come together and [[show]] the universe “We [[set]] Ready!!!” The upcoming period from Friday, October [[17th]] through Tuesday, November [[31st]] offers a wonderful chance for us to [[gather]] our free will and hasten the Event! <SPLIT>This [[time]] begins and ends with what is known as a ‘Void Of Course’ (VOC) [[break]]. This is when the moon is ‘between signs’; these are [[stories]] of immense occult importance, as the the anecdotes",3.5881996154785156e-05,5.0187110900878906e-05,1,1,1,223,"Failed"
